P0119,Porcentaje de Cobertura de alcantarillado reportada. Porcentaje de la población que cuenta con servicio de alcantarillado. Calculado por el PIGOO como el cociente resultante de dividir el número total de tomas con servicio de alcantarillado entre el número total de tomas registradas. Para la agregación a nivel Clave del SUN se calculó el promedio de cobertura para los municipios que componen la ciudad. los municipios que componen la ciudad.
P0119_2002,Cobertura de alcantarillado reportada para 2002
P0119_2003,Cobertura de alcantarillado reportada para 2003
P0119_2004,Cobertura de alcantarillado reportada para 2004
P0119_2005,Cobertura de alcantarillado reportada para 2005
P0119_2006,Cobertura de alcantarillado reportada para 2006
P0119_2007,Cobertura de alcantarillado reportada para 2007
P0119_2008,Cobertura de alcantarillado reportada para 2008
P0119_2009,Cobertura de alcantarillado reportada para 2009
P0119_2010,Cobertura de alcantarillado reportada para 2010
P0119_2011,Cobertura de alcantarillado reportada para 2011
P0119_2012,Cobertura de alcantarillado reportada para 2012
P0119_2013,Cobertura de alcantarillado reportada para 2013
P0119_2014,Cobertura de alcantarillado reportada para 2014
P0119_2015,Cobertura de alcantarillado reportada para 2015
NUM_REGISTROS,Numero de variables de cada municipio que se utilizan para la construcción del parámetro (Utilizado para el cálculo de integridad).
P0403,Viviendas con drenaje
Drenaje_Total,Porcentaje de viviendas que cuentan con drenaje sin importar el lugar de descarga
Drenaje_desaloja_a_Fosa_Septica_o_Tanque_Septico,"Porcentaje de viviendas particulares habitadas que disponen de drenaje, cuya descarga es a fosa séptica o tanque séptico."
Drenaje_desaloja_a_Red_publica,Porcentaje de viviendas que cuentan con descarga a una red de alcantarillado pública
Viviendas particulares habitadas,Viviendas particulares habitadas
REGISTROS_EXISTEN,Numero de variables de cada municipio que cuentan con datos para la construcción del parámetro (Utilizado para el cálculo de integridad).
P0101,Porcentaje de viviendas con agua entubada
Entubada_Total,Porcentaje de viviendas particulares que disponen de agua entubada dentro del predio o vivienda
P0102,Porcentaje de viviendas que cuentan con descarga a una red de alcantarillado
P0404,Viviendas con piso de tierra
Pisos_Tierra,Porcentaje de viviendas cuyo piso es de tierra
P0603,Viviendas con calentador de agua (boiler)
Dispone_de_Equipamiento,Porcentaje de viviendas particulares habitadas que cuentan con panel solar
P0611,Viviendas que utilizan leña o carbón para cocinar
Cocina_con_Lena o carbon,Porcentaje de viviendas particulares habitadas que que utilizan leña o carbón para cocinar
P0612," Viviendas que utilizan leña o carbón para cocinar, que disponen de estufa o fogón con chimenea"
Dispone_de_estufa_o_fogon_con_chimenea," Porcentaje de viviendas que utilizan leña o o carbón para cocinar, que disponen de estufa o fogón con chimenea"
P0613,Viviendas que utilizan gas para cocinar
Cocina_con_Gas,Porcentaje de viviendas particulares habitadas que utilizan gas para cocinar
P1004,Viviendas que entregan sus residuos a servicio público de recolección
Entregan_residuos_a_servicio_publico_de_recoleccion,"Porcentaje de viviendas que entregan sus residuos a servicio público de recolección, sin importar si separan residuos orgánicos"
Tiran_residuos_en_basurero_publico_colocan_en_contenedor_o_deposito,Porcentaje de viviendas que tiran sus residuos en basurero publico o los colocan en contenedor o depósito.
P1017,Viviendas que no entregan sus residuos al Servicio Publico de Recolección
Entierran_residuos_o_tiran_en_otro_lugar,"Porcentaje de viviendas que entierran sus residuos o los tiran en lugares sin servicio de recoleccion (como calles, baldíos o ríos)"
Queman_residuos,Porcentaje de viviendas que queman sus residuos
P1010,Viviendas que reutilizan sus residuos
Reutilizan residuos para alimentar animales,Porcentaje de viviendas que reutilizan sus residuos para alimentar animales
Reutilizan residuos para las plantas,Porcentaje de viviendas que reutilizan sus residuos como abono para plantas
Reutilizan residuos para vender o regalar,"Porcentaje de viviendas que reutilizan sus residuos para vender o regalar (latas, cartón, plástico, etc.)"
P1011,Viviendas que separan sus residuos
Separan_organicos_inorganicos,Porcentaje de viviendas que separan sus residuos en orgánicos e inorgánicos
I1017,Integridad para el parametro P01017
I0601,Integridad del parametro I0601
P0601,Viviendas particulares habitadas que disponen de electricidad
Disponen_de_electricidad,Viviendas particulares habitadas que disponen de electricidad
I0604,Integridad del parametro P0604
P0604,Viviendas con calentador solar
I0605,Integridad del Parámetro P0605
P0605,Viviendas con panel solar
I0306,Integridad para el parametro P0306
P0306,"Municipios que cuentan con un Programa de modernizacion Catastral (1: Cuenta con Programa, 0: No cuenta con Programa)"
acc_modr,"Clasificación de los municipios de acuerdo con las acciones del programa de modernización catastral que se han realizado en ellos.
1: Actualizar el padrón catastral
2: Generar o actualizar la cartografía catastral
3: Adquirir un sistema de gestión catastral
4: Adquirir equipamiento e infraestructura (computadoras, servidores, vehículos, comunicaciones)
5: Adecuar los espacio físicos
6: Mejorar los procesos catastrales
7: Otro
99: No se sabe"
i_coord_ejecuta,Institucion(es) que coordina o ejecuta acciones de modernizacion catastral en el municipio
i_otorga_apoyos,Institucion que otorga apoyos de modernizacion catastral en el municipio
n_acc_modr,Numero de acciones de modernizacion catastral e el municipio
perio_ac,"Clasificación de los municipios de acuerdo con el periodo en el que se realizaron las acciones del programa de modernización catastral.
1: En el transcurso del presente año
2: Durante el año 2014
3: Durante el año 2013
4: Antes del año 2013
5: No se han realizado acciones para atender el tema
99: No se sabe"
prog_mod,"Clasificación de los municipios de acuerdo con el programa de modernización catastral con el que cuenta.
1: Si
2: No
99: No se sabe"
I0307,Integridad de los datos del parámetro P0307
P0307,"Municipios que cuentan con Disposiciones normativas sustantivas en materia de desarrollo urbano u ordenamiento territorial vigentes en la  Administraciones Públicas Municipales o Delegacionales, al cierre del año 2014"
est_ttdi,"Clasificación de los casos en que la información no aplica o no se conoce (NA), o la informacion no se encuentra disponible (ND) o no se cuenta con elementos para responder (NS) para el total de disposiciones normativas."
